,depth,magnitude
0,70.19,4.4
1,35.0,3.55
2,34.0,3.43
3,29.4,5.8
4,8.18,2.56
5,10.0,4.2
6,200.75,4.7
7,10.0,4.5
8,11.28,4.3
9,10.0,4.7
10,63.08,2.48
11,117.14,4.2
12,169.8,2.6
13,43.0,3.38
14,35.0,4.3
15,10.0,4.4
16,10.0,4.7
17,2.67,2.8
18,105.05,4.3
19,56.0,2.67
20,136.0,3.52
21,59.22,4.8
22,1.09,2.59
23,73.0,3.37
24,10.0,3.3
25,5.0,4.1
26,24.25,4.9
27,35.92,5.1
28,1.06,4.9
29,21.71,4.2
30,10.0,4.7
31,40.61,4.5
32,19.05,2.51
33,10.0,4.9
34,16.58,5.0
35,10.0,4.1
36,90.55,4.3
37,34.7,3.1
38,35.59,4.6
39,10.0,5.2
40,386.4,4.5
41,10.0,5.2
42,10.0,4.9
43,10.0,5.1
44,122.63,4.7
45,10.0,6.7
46,69.0,3.28
47,10.0,3.4
48,8.63,2.56
49,8.23,3.31
50,35.0,3.0
51,55.88,4.6
52,38.58,2.49
53,10.0,4.8
54,15.0,4.7
55,122.45,5.2
56,13.0,3.16
57,33.11,4.7
58,85.19,4.4
59,17.0,3.41
60,35.0,3.2
61,7.0,3.5
62,10.0,5.3
63,6.92,4.0
64,45.0,3.35
65,10.0,4.2
66,78.0,3.69
67,83.34,5.1
68,6.0,3.29
69,10.0,5.3
70,23.38,4.8
71,10.0,5.0
72,39.0,3.23
73,16.0,2.51
74,21.87,3.6
75,66.37,4.6
76,71.0,3.42
77,16.2,3.7
78,10.0,4.8
79,105.0,2.81
80,1.79,2.59
81,10.0,4.5
82,10.0,4.4
83,673.74,4.4
84,10.0,4.2
85,39.0,3.38
86,668.23,4.7
87,10.0,4.3
88,16.96,5.1
89,19.71,2.74
90,39.0,2.58
91,10.0,4.5
92,10.0,4.2
93,4.9,2.6
94,24.74,4.7
95,37.13,4.6
96,83.05,4.9
97,10.0,4.9
98,32.2,2.9
99,3.87,2.7
100,70.63,4.4
101,10.0,4.5
102,162.36,5.0
103,207.24,4.5
104,100.3,3.1
105,52.0,2.75
106,10.0,2.55
107,5.0,4.2
108,4.307,2.7
109,22.23,4.1
110,6.56,2.7
111,118.21,4.9
112,10.0,4.1
113,1.85,4.2
114,10.0,4.2
115,535.53,4.5
116,-1.11,3.03
117,30.32,4.8
118,19.58,4.1
119,10.0,5.1
120,10.0,4.9
121,220.47,5.1
122,10.0,6.0
123,107.05,5.4
124,25.53,4.4
125,41.5,3.6
126,10.01,5.0
127,126.32,5.1
128,52.27,4.4
129,58.3,4.7
130,6.0,5.8
131,59.51,4.3
132,2.85,2.8
133,10.0,4.9
134,10.0,4.9
135,40.7,3.8
136,22.58,5.4
137,18.26,4.1
138,10.0,5.1
139,42.0,3.16
140,13.96,4.9
141,37.7,3.3
142,83.0,3.32
143,35.8,2.9
144,56.96,4.9
145,10.0,4.0
146,10.0,4.4
147,26.0,4.5
148,96.0,2.52
149,72.22,4.5
150,12.9,2.8
151,33.0,2.5
152,21.48,3.2
153,152.4,4.8
154,35.0,5.1
155,33.05,2.9
156,28.51,4.0
157,17.38,4.1
158,100.0,3.48
159,10.0,4.9
160,209.1,3.0
161,4.29,4.5
162,66.0,3.07
163,19.98,4.1
164,111.1,2.5
165,88.4,4.0
166,47.13,4.7
167,10.0,4.9
168,90.2,2.5
169,43.0,2.75
170,149.41,4.1
171,31.0,3.2
172,49.0,2.62
173,62.0,2.89
174,18.71,4.0
175,36.34,4.7
176,-0.42,3.11
177,101.1,4.4
178,10.74,4.6
179,10.0,4.4
180,23.04,3.0
181,192.8,4.7
182,10.0,4.9
183,10.0,4.7
184,0.1,3.5
185,33.19,4.8
186,46.58,4.5
187,-6.9,3.8
188,102.0,2.56
189,24.16,4.5
190,5.21,2.76
191,133.74,4.2
192,10.0,3.8
193,10.0,4.2
194,29.0,3.22
195,140.94,4.3
196,5.62,4.0
197,10.0,4.5
198,-0.94,2.46
199,5.71,2.58
200,0.3,2.7
201,10.0,4.8
202,5.35,3.9
203,42.0,3.07
204,10.0,4.7
205,60.8,3.1
206,100.2,3.7
207,10.0,3.9
208,34.8,3.0
209,75.0,2.96
210,0.25,2.69
211,3.58,4.9
212,66.44,4.5
213,10.0,5.1
214,5.98,2.51
215,15.91,4.1
216,132.0,2.69
217,128.0,2.73
218,10.0,4.8
219,86.62,4.8
220,73.2,2.5
221,7.39,3.5
222,97.97,5.1
223,41.91,5.1
224,26.58,5.2
225,30.43,4.1
226,181.3,3.1
227,37.5,4.5
228,10.63,3.9
229,39.97,2.9
230,10.0,4.5
231,10.0,4.4
232,36.85,4.6
233,10.0,5.1
234,2.5,2.52
235,92.25,4.9
236,20.0,3.6
237,9.09,3.06
238,102.76,4.5
239,381.38,4.6
240,30.14,4.6
241,38.4,4.7
242,47.0,2.92
243,103.8,4.4
244,22.72,3.3
245,10.0,4.6
246,12.0,3.3
247,129.57,4.7
248,121.3,4.5
249,10.0,5.1
250,13.0,3.0
251,2.67,2.5
252,34.8,3.3
253,2.69,2.9
254,267.59,4.2
255,54.0,3.05
256,526.27,5.4
257,39.0,3.77
258,44.06,5.0
259,10.0,4.9
260,28.69,5.6
261,136.76,5.9
262,10.0,5.0
263,4.13,3.8
264,10.0,4.3
265,184.89,4.2
266,10.0,4.1
267,87.7,2.5
268,5.0,3.1
